Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
38.0,0.3588390501319262,0.3326271186440678,0.0,0.05555555555555556,0.1914893617021277,8.0,0.3333333333333333,12.0,11.0,0.37681159420289856,0.3157894736842105,0.5157894736842106,0.8181818181818183,0.6267857142857167,0.6942446043165482,0.625,0.8888888888888888,0.3898678414096916,0.3333333333333333,0.0,1
28.0,0.5303430079155673,0.5169491525423728,0.0,0.045138888888888895,0.26241134751773054,1.0,0.17117117117117114,0.0,5.0,0.15942028985507248,0.17105263157894735,0.6526315789473685,0.5555555555555557,0.6928571428571431,0.672661870503596,0.875,0.5111111111111111,0.49559471365638763,0.5358649789029536,0.0,1
43.0,0.3667546174142481,0.3411016949152542,0.017266187050359712,0.017361111111111112,0.4113475177304965,16.0,0.17117117117117114,14.0,14.0,0.18840579710144928,0.25,0.8631578947368421,0.6161616161616162,0.6892857142857167,0.7032374100719423,0.875,0.3333333333333333,0.3105726872246696,0.36708860759493667,1.0,0
0.0,0.604221635883905,0.7690677966101694,0.0,0.07569444444444444,0.3971631205673759,16.0,0.13513513513513514,11.0,12.0,0.10144927536231885,0.19736842105263158,0.4947368421052632,0.24242424242424243,0.6267857142857167,0.5971223021582759,0.8,0.5999999999999999,0.6167400881057269,0.7911392405063291,0.0,0
26.0,0.6464379947229552,0.5190677966101694,0.0014388489208633096,0.07847222222222221,0.31347517730496455,5.0,0.1891891891891892,1.0,4.0,0.2753623188405797,0.2631578947368421,0.6210526315789473,0.686868686868687,0.6214285714285701,0.6043165467625897,0.775,0.7777777777777777,0.5726872246696034,0.5316455696202531,0.0,0
8.0,0.6015831134564644,0.5423728813559322,0.0,0.0798611111111111,0.7659574468085107,9.0,0.2882882882882883,10.0,9.0,0.34782608695652173,0.40789473684210525,0.3894736842105263,0.38383838383838387,0.6089285714285744,0.5989208633093526,0.125,0.1111111111111111,0.5704845814977972,0.5316455696202531,0.0,0
14.0,0.5699208443271768,0.44915254237288127,0.0,0.11944444444444444,0.5078014184397163,14.0,0.23423423423423423,15.0,6.0,0.2753623188405797,0.17105263157894735,0.37894736842105264,0.38383838383838387,0.5857142857142854,0.5935251798561154,0.6,0.6444444444444444,0.47797356828193827,0.4725738396624472,0.0,0
23.0,0.2506596306068602,0.26694915254237284,0.002877697841726619,0.0951388888888889,0.4127659574468085,12.0,0.35135135135135137,15.0,16.0,0.13043478260869565,0.14473684210526316,0.9789473684210526,0.9595959595959597,0.575714285714286,0.603237410071943,0.625,0.6444444444444444,0.2533039647577092,0.16244725738396626,0.0,1
28.0,0.3192612137203167,0.35169491525423724,0.0,0.020833333333333332,0.2765957446808511,12.0,0.11711711711711711,4.0,16.0,0.08695652173913043,0.19736842105263158,0.9473684210526316,0.5757575757575758,0.9089285714285715,0.9190647482014391,0.875,0.7777777777777777,0.33480176211453744,0.3734177215189873,0.0,0
35.0,0.5488126649076518,0.652542372881356,0.0,0.09444444444444446,0.6666666666666667,16.0,0.2702702702702703,7.0,16.0,0.10144927536231885,0.3421052631578947,0.736842105263158,0.23232323232323232,0.46785714285714164,0.48381294964028854,0.5,0.5555555555555556,0.5616740088105726,0.6645569620253164,0.0,0
34.0,0.6147757255936677,0.6779661016949152,0.007194244604316547,0.05347222222222222,0.597163120567376,6.0,0.3063063063063063,17.0,15.0,0.0,0.3157894736842105,0.9052631578947368,0.38383838383838387,0.485714285714284,0.47661870503597115,0.55,0.33333333333333337,0.5440528634361232,0.7046413502109704,0.0,0
6.0,0.2216358839050132,0.3347457627118644,0.0,0.019097222222222224,0.5432624113475177,10.0,0.2702702702702703,10.0,10.0,0.18840579710144928,0.2894736842105263,0.8736842105263158,0.6060606060606062,0.5946428571428584,0.631294964028779,0.125,0.1111111111111111,0.29955947136563876,0.3523206751054852,0.0,0
3.0,0.8839050131926123,0.8559322033898304,0.0,0.19444444444444445,0.4255319148936171,3.0,0.5405405405405406,0.0,12.0,0.2898550724637681,0.4605263157894737,0.16842105263157894,0.5757575757575758,0.3874999999999993,0.3705035971223012,0.75,0.8888888888888888,0.8524229074889867,0.6540084388185654,0.0,1
11.0,0.6833773087071241,0.5783898305084746,0.0,0.08680555555555555,0.0921985815602837,11.0,0.35135135135135137,2.0,1.0,0.13043478260869565,0.2631578947368421,0.631578947368421,0.7070707070707072,0.4107142857142847,0.3884892086330929,0.875,0.7777777777777777,0.6409691629955946,0.6033755274261603,0.0,1
10.0,0.6860158311345648,0.5911016949152542,0.011510791366906477,0.06944444444444445,0.15602836879432627,4.0,0.1891891891891892,5.0,5.0,0.18840579710144928,0.25,0.9578947368421054,0.8585858585858587,0.4732142857142847,0.4676258992805771,1.0,0.8888888888888888,0.5837004405286343,0.5759493670886076,1.0,1
15.0,0.4379947229551452,0.47669491525423724,0.02158273381294964,0.024305555555555556,0.8510638297872342,2.0,0.23423423423423423,5.0,4.0,0.13043478260869565,0.17105263157894735,0.5789473684210527,0.32323232323232326,0.5839285714285722,0.6079136690647502,0.375,0.1111111111111111,0.4317180616740088,0.5063291139240507,1.0,0
47.0,0.3984168865435357,0.4533898305084745,0.010071942446043165,0.13611111111111113,0.25815602836879437,7.0,0.4234234234234234,5.0,7.0,0.18840579710144928,0.19736842105263158,0.8526315789473684,0.9696969696969698,0.5696428571428562,0.557553956834532,0.425,0.28888888888888886,0.4118942731277533,0.3481012658227848,1.0,1
43.0,0.1503957783641161,0.3728813559322034,0.0,0.059027777777777776,0.5234042553191489,8.0,0.19819819819819817,17.0,11.0,0.0,0.19736842105263158,0.7578947368421052,0.393939393939394,0.75,0.7589928057553941,0.5,0.5777777777777777,0.23568281938325988,0.4008438818565401,0.0,0
14.0,0.6147757255936677,0.5741525423728814,0.0,0.07152777777777779,0.4425531914893618,15.0,0.19819819819819817,7.0,14.0,0.13043478260869565,0.19736842105263158,0.5789473684210527,0.31313131313131315,0.4767857142857146,0.4442446043165482,0.725,0.5555555555555556,0.5903083700440528,0.6054852320675105,0.0,0
20.0,0.345646437994723,0.40677966101694907,0.0,0.052083333333333336,0.5602836879432624,14.0,0.2882882882882883,15.0,15.0,0.2753623188405797,0.2631578947368421,0.6105263157894736,0.43434343434343436,0.5285714285714285,0.5269784172661893,0.0,0.4444444444444444,0.3744493392070484,0.4240506329113924,0.0,0
10.0,0.6437994722955145,0.641949152542373,0.0,0.3263888888888889,0.7106382978723405,8.0,0.35135135135135137,8.0,9.0,0.31884057971014496,0.25,0.35789473684210527,0.18181818181818182,0.5928571428571416,0.5845323741007213,0.3,0.42222222222222217,0.5462555066079294,0.6455696202531646,0.0,0
38.0,0.4854881266490765,0.4533898305084745,0.08201438848920864,0.0625,0.4964539007092199,8.0,0.2702702702702703,3.0,10.0,0.15942028985507248,0.22368421052631576,0.7684210526315789,0.6565656565656567,0.7678571428571423,0.7661870503597115,0.125,0.2222222222222222,0.4162995594713656,0.47890295358649787,1.0,0
17.0,0.5804749340369394,0.5296610169491526,0.04748201438848921,0.075,0.44397163120567384,6.0,0.2702702702702703,10.0,6.0,0.15942028985507248,0.3157894736842105,0.8842105263157896,0.7373737373737375,0.538928571428572,0.5273381294964032,0.875,0.4444444444444445,0.5022026431718062,0.5316455696202531,1.0,0
14.0,0.7282321899736148,0.6673728813559322,0.0,0.07361111111111111,0.5914893617021277,17.0,0.4072072072072072,10.0,10.0,0.4057971014492754,0.43421052631578944,0.6000000000000001,0.6161616161616162,0.5214285714285722,0.5323741007194265,0.575,0.5999999999999999,0.7202643171806167,0.630801687763713,0.0,0
8.0,0.8021108179419526,0.6843220338983051,0.12949640287769784,0.05555555555555556,0.7588652482269503,8.0,0.25225225225225223,10.0,9.0,0.2463768115942029,0.3684210526315789,0.7684210526315789,0.5353535353535355,0.5553571428571438,0.5359712230215834,0.875,0.5555555555555556,0.724669603524229,0.7194092827004219,1.0,0
30.0,0.5435356200527705,0.7796610169491525,0.0,0.08611111111111111,0.8141843971631207,15.0,0.5495495495495495,11.0,14.0,0.057971014492753624,0.39473684210526316,0.5578947368421052,0.07070707070707072,0.5378571428571434,0.5363309352517994,0.5,0.4666666666666666,0.5462555066079294,0.7995780590717299,0.0,0
2.0,0.4775725593667547,0.47245762711864403,0.0,0.15208333333333332,0.7943262411347518,14.0,0.21621621621621623,14.0,16.0,0.15942028985507248,0.25,0.5368421052631578,0.41414141414141414,0.5500000000000007,0.5557553956834518,0.7,0.3333333333333333,0.46255506607929514,0.49156118143459915,0.0,0
14.0,0.7229551451187336,0.673728813559322,0.0,0.07152777777777777,0.6808510638297874,5.0,0.3333333333333333,5.0,5.0,0.2753623188405797,0.48684210526315785,0.5473684210526315,0.5757575757575758,0.4910714285714306,0.4532374100719423,0.325,0.3333333333333333,0.7290748898678413,0.6729957805907172,0.0,1
24.0,0.575197889182058,0.5995762711864407,0.0,0.09583333333333334,0.46099290780141844,17.0,0.35315315315315315,3.0,3.0,0.057971014492753624,0.3684210526315789,0.894736842105263,0.4545454545454546,0.5603571428571434,0.5410071942446045,0.125,0.1111111111111111,0.5198237885462554,0.6223628691983122,0.0,0
32.0,0.40105540897097625,0.4110169491525423,0.0,0.024305555555555556,0.5177304964539007,0.0,0.2702702702702703,0.0,0.0,0.34782608695652173,0.3684210526315789,0.736842105263158,0.5050505050505052,0.875,0.8291366906474842,0.75,0.1111111111111111,0.3854625550660793,0.4430379746835443,0.0,0
25.0,0.2559366754617415,0.39618644067796605,0.0,0.058333333333333334,0.5560283687943263,11.0,0.2702702702702703,12.0,11.0,0.2898550724637681,0.3157894736842105,0.7894736842105263,0.5454545454545455,0.8178571428571466,0.7949640287769775,0.6,0.44444444444444436,0.33480176211453744,0.4177215189873418,0.0,0
1.0,0.474934036939314,0.413135593220339,0.09496402877697842,0.07291666666666667,0.5248226950354611,17.0,0.3279279279279279,14.0,16.0,0.18840579710144928,0.11842105263157894,0.8736842105263158,0.9191919191919193,0.43571428571428683,0.42086330935251937,0.25,0.5555555555555556,0.4008810572687224,0.3734177215189873,1.0,1
4.0,0.5435356200527705,0.5360169491525424,0.015827338129496406,0.10277777777777779,0.6184397163120567,3.0,0.1891891891891892,17.0,6.0,0.0,0.07894736842105263,1.0,0.6969696969696971,0.5196428571428591,0.45503597122302253,0.425,0.4666666666666666,0.4493392070484581,0.5421940928270041,1.0,0
