Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
44.0,0.47519582245430814,0.4613861386138614,0.005833333333333333,0.09999999999999999,0.3454545454545454,4.0,0.0873015873015873,17.0,11.0,0.0,0.09230769230769231,0.9897959183673468,0.6565656565656567,0.5966228893058201,0.5996409335727115,0.625,0.65,0.42281879194630867,0.464,1.0,0
39.0,0.772845953002611,0.6732673267326732,0.0,0.11046511627906976,0.7762237762237761,1.0,0.1746031746031746,2.0,4.0,0.17567567567567569,0.36923076923076925,0.673469387755102,0.6464646464646465,0.5534709193245781,0.5655296229802502,0.125,0.25,0.7516778523489932,0.6819999999999999,0.0,0
18.0,0.4229765013054831,0.3584158415841584,0.001,0.00872093023255814,0.41258741258741255,10.0,0.25396825396825395,12.0,8.0,0.14864864864864866,0.26153846153846155,0.7755102040816325,0.8181818181818183,0.6454033771106964,0.6588868940754011,0.6,0.675,0.3557046979865771,0.318,0.0,1
32.0,0.3655352480417755,0.5148514851485149,0.0,0.0377906976744186,0.47552447552447547,7.0,0.22222222222222218,5.0,6.0,0.12162162162162163,0.26153846153846155,0.6428571428571428,0.37373737373737376,0.482176360225143,0.45601436265708983,0.125,0.875,0.42281879194630867,0.5,0.0,1
7.0,0.6318537859007833,0.6198019801980199,0.23916666666666667,0.05523255813953488,0.8601398601398601,14.0,0.30952380952380953,14.0,14.0,0.22972972972972974,0.36923076923076925,0.6326530612244897,0.30303030303030304,0.2870544090056306,0.38420107719928254,0.875,0.125,0.6644295302013422,0.628,1.0,0
3.0,0.741514360313316,0.6198019801980199,0.0,0.13953488372093023,0.0,12.0,0.30952380952380953,3.0,2.0,0.14864864864864866,0.26153846153846155,0.346938775510204,0.4646464646464647,0.5009380863039432,0.5350089766606807,1.0,1.0,0.7248322147651006,0.636,0.0,0
40.0,0.5509138381201044,0.8435643564356436,0.0,0.031976744186046506,0.2825174825174825,9.0,0.25396825396825395,17.0,6.0,0.0,0.26153846153846155,0.3571428571428571,0.13131313131313133,0.46341463414634276,0.44344703770197214,0.675,0.75,0.6890380313199105,0.844,0.0,1
8.0,0.7180156657963448,0.5980198019801981,0.0016666666666666668,0.06395348837209303,0.41958041958041953,10.0,0.3412698412698413,10.0,10.0,0.2702702702702703,0.3384615384615385,0.683673469387755,0.7070707070707072,0.6003752345215787,0.6319569120287234,0.25,0.625,0.6577181208053691,0.568,0.0,1
36.0,0.5117493472584856,0.4752475247524753,0.0,0.07034883720930232,0.2713286713286713,16.0,0.2777777777777778,11.0,11.0,0.32432432432432434,0.3384615384615385,0.5714285714285714,0.5757575757575758,0.5512195121951244,0.5953321364452414,0.9,0.8,0.4854586129753915,0.396,0.0,0
9.0,0.5953002610966058,0.6059405940594058,0.0,0.06627906976744186,0.5734265734265733,14.0,0.5158730158730158,7.0,15.0,0.32432432432432434,0.3384615384615385,0.3775510204081632,0.27272727272727276,0.3114446529080688,0.3859964093357249,0.5,0.5,0.6890380313199105,0.602,0.0,0
39.0,0.6422976501305484,0.5504950495049505,0.0175,0.046511627906976744,0.26573426573426573,9.0,0.2936507936507936,9.0,2.0,0.20270270270270271,0.4307692307692308,0.7653061224489796,0.6565656565656567,0.6454033771106964,0.646319569120287,1.0,1.0,0.5682326621923937,0.54,1.0,0
45.0,0.4595300261096606,0.46930693069306934,0.0,0.05813953488372093,0.04195804195804195,12.0,0.16666666666666666,17.0,12.0,0.0,0.16923076923076924,0.8673469387755101,0.5757575757575758,0.6172607879924996,0.6642728904847388,0.875,0.875,0.4250559284116331,0.482,0.0,0
6.0,0.47258485639686687,0.40594059405940597,0.04583333333333333,0.06686046511627906,0.40979020979020975,12.0,0.373015873015873,12.0,11.0,0.20270270270270271,0.4307692307692308,0.7244897959183673,0.5656565656565657,0.5140712945591019,0.5942549371633739,1.0,0.25,0.41834451901565994,0.36400000000000005,1.0,0
